archive,path,status,baseline_archive,bytes,member_date
Universe_mod.pak,UI/UniverseHeroes/Hero40_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero41_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero41_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero41_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero42_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero42_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero42_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero43_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero43_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero43_INFOTEXTURE.(Texture).xdb,added,,600,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero44_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero44_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero44_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero45_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero45_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero45_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero46_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero46_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero46_INFOTEXTURE.(Texture).xdb,added,,600,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero47_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero47_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero47_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero48_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero48_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero48_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero49_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero49_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero49_INFOTEXTURE.(Texture).xdb,added,,602,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero50_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero50_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero50_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero51_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero51_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero51_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero52_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero52_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero52_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero53_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero53_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero53_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero54_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero54_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero54_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero55_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero55_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero55_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero56_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero56_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero56_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero57_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero57_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero57_INFOTEXTURE.(Texture).xdb,added,,602,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero58_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero58_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero58_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero59_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero59_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero59_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero60_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero60_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero60_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero61_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero61_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero61_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero62_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero62_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero62_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero63_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero63_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero63_INFOTEXTURE.(Texture).xdb,added,,602,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero64_INFOTEXTURE.(BackgroundSimpleTexture).xdb,added,,296,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero64_INFOTEXTURE.(Texture).dds,added,,1502468,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Hero64_INFOTEXTURE.(Texture).xdb,added,,589,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/overbutt.(Texture).dds,added,,3728,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/overbutt.(Texture).xdb,added,,575,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/overbutton.xdb,added,,286,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status.(WindowTextViewShared).xdb,added,,1021,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_01.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_02.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_03.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_04.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_05.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_06.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_07.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_08.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_09.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_10.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_11.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_12.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_13.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_14.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_15.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_16.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_17.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_18.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_19.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_20.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_21.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_22.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_23.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_24.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_25.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_26.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_27.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_28.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_29.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_30.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_31.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_32.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_33.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_34.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_35.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_36.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_37.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_38.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_39.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_40.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_41.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_42.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_43.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_44.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_45.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_46.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_47.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_48.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_49.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_50.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_51.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_52.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_53.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_54.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_55.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_56.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_57.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_58.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_59.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_60.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_61.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_62.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_63.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Perks_Status_Hero_64.(WindowTextView).xdb,added,,1239,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/press00.(Texture).dds,added,,3728,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/press00.(Texture).xdb,added,,576,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/pressed.xdb,added,,285,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/SpecFormat.(TextFormat).xdb,added,,802,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/SpecFormatName.(TextFormat).xdb,added,,806,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization.(WindowTextViewShared).xdb,added,,1025,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_01.(WindowTextView).xdb,added,,1312,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_02.(WindowTextView).xdb,added,,1316,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_03.(WindowTextView).xdb,added,,1313,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_04.(WindowTextView).xdb,added,,1322,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_05.(WindowTextView).xdb,added,,1310,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_06.(WindowTextView).xdb,added,,1320,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_07.(WindowTextView).xdb,added,,1311,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_08.(WindowTextView).xdb,added,,1321,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_09.(WindowTextView).xdb,added,,1313,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_10.(WindowTextView).xdb,added,,1316,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_11.(WindowTextView).xdb,added,,1315,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_12.(WindowTextView).xdb,added,,1312,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_13.(WindowTextView).xdb,added,,1328,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_14.(WindowTextView).xdb,added,,1317,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_15.(WindowTextView).xdb,added,,1317,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_16.(WindowTextView).xdb,added,,1315,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_17.(WindowTextView).xdb,added,,1321,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_18.(WindowTextView).xdb,added,,1319,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_19.(WindowTextView).xdb,added,,1316,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_20.(WindowTextView).xdb,added,,1319,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_21.(WindowTextView).xdb,added,,1322,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_22.(WindowTextView).xdb,added,,1319,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_23.(WindowTextView).xdb,added,,1322,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_24.(WindowTextView).xdb,added,,1325,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_25.(WindowTextView).xdb,added,,1323,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_26.(WindowTextView).xdb,added,,1323,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_27.(WindowTextView).xdb,added,,1319,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_28.(WindowTextView).xdb,added,,1322,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_29.(WindowTextView).xdb,added,,1315,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_30.(WindowTextView).xdb,added,,1322,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_31.(WindowTextView).xdb,added,,1322,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_32.(WindowTextView).xdb,added,,1313,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_33.(WindowTextView).xdb,added,,1318,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_34.(WindowTextView).xdb,added,,1314,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_35.(WindowTextView).xdb,added,,1318,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_36.(WindowTextView).xdb,added,,1313,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_37.(WindowTextView).xdb,added,,1319,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_38.(WindowTextView).xdb,added,,1317,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_39.(WindowTextView).xdb,added,,1312,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_40.(WindowTextView).xdb,added,,1313,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_41.(WindowTextView).xdb,added,,1319,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_42.(WindowTextView).xdb,added,,1315,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_43.(WindowTextView).xdb,added,,1313,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_44.(WindowTextView).xdb,added,,1315,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_45.(WindowTextView).xdb,added,,1321,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_46.(WindowTextView).xdb,added,,1312,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_47.(WindowTextView).xdb,added,,1318,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_48.(WindowTextView).xdb,added,,1313,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_49.(WindowTextView).xdb,added,,1312,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_50.(WindowTextView).xdb,added,,1316,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_51.(WindowTextView).xdb,added,,1315,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_52.(WindowTextView).xdb,added,,1315,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_53.(WindowTextView).xdb,added,,1320,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_54.(WindowTextView).xdb,added,,1317,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_55.(WindowTextView).xdb,added,,1317,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_56.(WindowTextView).xdb,added,,1318,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_57.(WindowTextView).xdb,added,,1317,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_58.(WindowTextView).xdb,added,,1313,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_59.(WindowTextView).xdb,added,,1321,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_60.(WindowTextView).xdb,added,,1317,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_61.(WindowTextView).xdb,added,,1320,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_62.(WindowTextView).xdb,added,,1324,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_63.(WindowTextView).xdb,added,,1320,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Hero_64.(WindowTextView).xdb,added,,1319,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Name.(WindowTextViewShared).xdb,added,,1021,2107-12-31-23-59-56
Universe_mod.pak,UI/UniverseHeroes/Specialization_Name_Hero_01.(WindowTextView).xdb,added,,1314,2107-12-31-23-59-56
